21.065074799999998, 105.7926779
21.065094731160674, 105.79346062535905
21.064017022190583, 105.79348753068463
21.064106831271424, 105.79348528858904
21.064196640352264, 105.79348304649075
21.064286449433105, 105.79348080438976
21.064376258513946, 105.79347856228605
21.064466067594786, 105.79347632017965
21.064555876675627, 105.79347407807053
21.064645685756467, 105.79347183595873
21.064735494837308, 105.7934695938442
21.06482530391815, 105.79346735172697
21.06491511299899, 105.79346510960703
21.065004922079833, 105.7934628674844
