21.064888444807348, 105.79315520244035
21.06484354922624, 105.79315667926174
21.064844927392077, 105.79320478987185
21.064846305557914, 105.79325290048284
21.06484768372375, 105.79330101109474
21.06484906188959, 105.79334912170752
21.064850440055427, 105.79339723232118
21.064851818221264, 105.79344534293575
21.064853196387098, 105.7934934535512
21.064854574552935, 105.79354156416755
21.064855952718773, 105.79358967478478
21.06485733088461, 105.79363778540291
21.064858709050448, 105.79368589602193
21.064903604631557, 105.7936844193601
21.064948500212665, 105.79368294269739
21.064947122046828, 105.79363483204935
21.06490222646572, 105.79363630872658
21.06490084829988, 105.79358819809394
21.06494574388099, 105.7935867214022
21.0649906394621, 105.79358524470959
21.065035535043208, 105.79358376801608
21.065080430624313, 105.79358229132167
21.06508180879015, 105.79363040201234
21.065036913209045, 105.79363187869224
21.064992017627937, 105.79363335537124
21.06498926129626, 105.79353713404883
21.064944365715153, 105.79353861075596
21.064899470134044, 105.7935400874622
21.064898091968207, 105.79349197683135
21.064942987549315, 105.79349050011061
21.064987883130424, 105.79348902338897
21.065032778711533, 105.79348754666644
21.065031400545696, 105.79343943599297
21.064986504964587, 105.79344091272999
21.064941609383478, 105.79344238946614
21.06489671380237, 105.79344386620139
21.064895335636532, 105.79339575557232
21.06494023121764, 105.79339427882256
21.06498512679875, 105.79339280207192
21.065030022379858, 105.79339132532037
21.064983748632912, 105.79334469141473
21.064938853051803, 105.79334616817988
21.064893957470698, 105.79334764494415
21.06489257930486, 105.79329953431686
21.064937474885966, 105.7932980575381
21.064982370467074, 105.79329658075842
21.064980992301237, 105.79324847010302
21.06493609672013, 105.79324994689719
21.064891201139023, 105.79325142369046
21.064889822973186, 105.79320331306496
21.064934718554294, 105.79320183625718
21.0649796141354, 105.7932003594485
21.06503415687737, 105.79353565734081
21.064933340388457, 105.79315372561805
