21.064740601387665, 105.79320184485745
21.064722808314226, 105.79387544027993
21.06472407924804, 105.79382732632654
21.06472535018186, 105.7937792123723
21.064726621115675, 105.79373109841725
21.064727892049493, 105.79368298446138
21.064729162983312, 105.79363487050469
21.064730433917127, 105.79358675654717
21.064731704850946, 105.79353864258883
21.06473297578476, 105.79349052862968
21.06473424671858, 105.79344241466968
21.064735517652394, 105.79339430070888
21.064736788586213, 105.79334618674726
21.06473805952003, 105.79329807278481
21.064739330453847, 105.79324995882153
