21.064822065417292, 105.7930881092891
21.06479511585747, 105.79308793734909
21.06479495541624, 105.79311681679033
21.064794794975008, 105.79314569623149
21.064794634533776, 105.79317457567261
21.064794474092544, 105.79320345511366
21.064794313651312, 105.79323233455465
21.064794153210084, 105.79326121399556
21.064793992768852, 105.79329009343643
21.06479383232762, 105.79331897287722
21.064793671886388, 105.79334785231796
21.064793511445156, 105.79337673175863
21.064793351003924, 105.79340561119925
21.064793190562693, 105.7934344906398
21.06479303012146, 105.79346337008027
21.06479286968023, 105.79349224952071
21.064792709238997, 105.79352112896107
21.064792548797765, 105.79355000840137
21.064792388356533, 105.7935788878416
21.0647922279153, 105.79360776728178
21.06479206747407, 105.7936366467219
21.064791907032838, 105.79366552616194
21.064791746591606, 105.79369440560194
21.064791586150374, 105.79372328504186
21.064818696151427, 105.7936945776518
21.06481885659266, 105.7936656982066
21.06481901703389, 105.7936368187613
21.064819177475123, 105.79360793931596
21.064819337916354, 105.79357905987055
21.064819498357586, 105.79355018042509
21.064819658798818, 105.79352130097955
21.06481981924005, 105.79349242153395
21.064819979681282, 105.7934635420883
21.064820140122514, 105.79343466264258
21.064820300563746, 105.7934057831968
21.064820461004974, 105.79337690375095
21.064820621446206, 105.79334802430505
21.064820781887438, 105.79331914485908
21.06482094232867, 105.79329026541305
21.0648211027699, 105.79326138596696
21.064821263211133, 105.79323250652081
21.064821423652365, 105.79320362707459
21.064821584093597, 105.79317474762831
21.06482174453483, 105.79314586818197
21.06482190497606, 105.79311698873556
