21.064882177248943, 105.79308986740563
21.064881501210504, 105.79311873828712
21.064880825172068, 105.79314760916836
21.064880149133632, 105.79317648004934
21.064879473095196, 105.79320535093005
21.06487879705676, 105.79323422181051
21.064878121018324, 105.79326309269071
21.06487744497989, 105.79329196357062
21.064876768941453, 105.7933208344503
21.064876092903017, 105.7933497053297
21.06487541686458, 105.79337857620884
21.064874740826145, 105.79340744708772
21.06487406478771, 105.79343631796634
21.06487338874927, 105.79346518884469
21.064872712710834, 105.79349405972278
21.064872036672398, 105.79352293060062
21.064871360633962, 105.79355180147817
21.064870684595526, 105.79358067235547
21.06487000855709, 105.79360954323252
21.064869332518654, 105.79363841410931
21.06486865648022, 105.79366728498582
21.06489559803711, 105.79366800956346
21.064922539594008, 105.79366873414136
21.064923215632444, 105.7936398632544
21.06492389167088, 105.79361099236716
21.064924567709316, 105.79358212147967
21.06492524374775, 105.79355325059191
21.064925919786187, 105.7935243797039
21.064926595824623, 105.79349550881561
21.06492727186306, 105.79346663792707
21.0649279479015, 105.79343776703827
21.064928623939934, 105.7934088961492
21.06492929997837, 105.79338002525986
21.064929976016806, 105.79335115437028
21.064930652055242, 105.79332228348042
21.064931328093678, 105.7932934125903
21.064932004132114, 105.79326454169993
21.06493268017055, 105.79323567080928
21.064933356208986, 105.79320679991838
21.06493403224742, 105.79317792902721
21.064934708285858, 105.79314905813578
21.064935384324293, 105.7931201872441
21.064936060362733, 105.79309131635213
21.0649084427674, 105.79311946276547
21.064907766728965, 105.79314833365194
21.06490709069053, 105.79317720453815
21.064906414652093, 105.79320607542408
21.064905738613657, 105.79323494630977
21.06490506257522, 105.79326381719518
21.06490438653678, 105.79329268808034
21.064903710498346, 105.79332155896523
21.06490303445991, 105.79335042984985
21.064902358421474, 105.79337930073423
21.064901682383038, 105.79340817161832
21.064901006344602, 105.79343704250218
21.064900330306166, 105.79346591338575
21.06489965426773, 105.79349478426907
21.064898978229294, 105.79352365515213
21.06489830219086, 105.79355252603492
21.064897626152423, 105.79358139691745
21.064896950113987, 105.7936102677997
21.064896274075547, 105.79363913868171
21.064909118805836, 105.79309059187875
