21.064891204322098, 105.79317188840815
21.06490498598047, 105.79365299470486
21.064949881561578, 105.79365151803265
21.06494850339574, 105.79360340738445
21.06490360781463, 105.79360488407117
21.064902229648794, 105.79355677343838
21.064947125229903, 105.79355529673715
21.064945747064066, 105.79350718609075
21.06490085148296, 105.79350866280649
21.064899473317123, 105.79346055217547
21.064944368898228, 105.79345907544524
21.06494299073239, 105.79341096480061
21.064898095151285, 105.79341244154537
21.064896716985448, 105.79336433091615
21.064941612566557, 105.79336285415688
21.06494023440072, 105.79331474351405
21.06489533881961, 105.7933162202878
21.064893960653773, 105.79326810966036
21.064938856234882, 105.7932666328721
21.064937478069044, 105.79321852223104
21.064892582487936, 105.79321999903382
21.064936099903207, 105.79317041159088
