21.064935769163398, 105.79313370939587
21.064935608722166, 105.79316258886436
21.064935448280934, 105.7931914683328
21.064935287839702, 105.79322034780115
21.06493512739847, 105.79324922726947
21.06493496695724, 105.7932781067377
21.06493480651601, 105.79330698620589
21.06493464607478, 105.79333586567401
21.064934485633547, 105.79336474514206
21.064934325192315, 105.79339362461005
21.064934164751083, 105.79342250407798
21.06493400430985, 105.79345138354586
21.06493384386862, 105.79348026301366
21.064933683427387, 105.7935091424814
21.064933522986156, 105.79353802194909
21.064933362544924, 105.79356690141671
21.064933202103692, 105.79359578088426
21.06493304166246, 105.79362466035175
21.064932881221228, 105.79365353981919
21.064932720779996, 105.79368241928655
21.06495983078105, 105.79365371186182
21.06495999122228, 105.79362483238916
21.064960151663513, 105.79359595291643
21.064960312104745, 105.79356707344364
21.064960472545977, 105.79353819397079
21.06496063298721, 105.79350931449788
21.06496079342844, 105.7934804350249
21.06496095386967, 105.79345155555187
21.0649611143109, 105.79342267607876
21.064961274752132, 105.7933937966056
21.064961435193364, 105.79336491713238
21.064961595634596, 105.79333603765909
21.064961756075828, 105.79330715818574
21.06496191651706, 105.79327827871234
21.06496207695829, 105.79324939923886
21.064962237399524, 105.79322051976531
21.064962397840755, 105.79319164029172
21.064962558281987, 105.79316276081806
21.06496271872322, 105.79313388134433
