21.064806574513412, 105.79324721386575
21.06479005237379, 105.7938726956072
21.06479132330761, 105.79382458163202
21.064792594241425, 105.79377646765602
21.064793865175243, 105.7937283536792
21.06479513610906, 105.79368023970156
21.064796407042877, 105.79363212572308
21.064797677976692, 105.7935840117438
21.06479894891051, 105.79353589776369
21.064800219844326, 105.79348778378275
21.064801490778144, 105.79343966980099
21.064802761711963, 105.79339155581842
21.064804032645778, 105.79334344183502
21.064805303579597, 105.7932953278508
