21.06484078971149, 105.79313999329956
21.06479589413038, 105.79314147012508
21.064797272296218, 105.79318958071963
21.064798650462055, 105.79323769131507
21.064800028627893, 105.79328580191141
21.06480140679373, 105.79333391250863
21.064802784959568, 105.79338202310676
21.064804163125405, 105.79343013370575
21.06480554129124, 105.79347824430566
21.064806919457077, 105.79352635490645
21.064808297622914, 105.79357446550814
21.06480967578875, 105.7936225761107
21.06481105395459, 105.79367068671418
21.064812432120426, 105.79371879731853
21.064855949535698, 105.79366921004824
21.06485457136986, 105.79362109943025
21.064853193204023, 105.79357298881318
21.064851815038185, 105.79352487819699
21.064850436872348, 105.7934767675817
21.06484905870651, 105.79342865696728
21.064847680540673, 105.79338054635377
21.064846302374836, 105.79333243574115
21.064844924209, 105.79328432512942
21.064843546043164, 105.79323621451857
21.064842167877327, 105.79318810390862
