21.0651019, 105.7926779
21.065040188295598, 105.79329251880672
21.06396247932551, 105.79331942534031
21.06405228840635, 105.79331718314407
21.064142097487192, 105.79331494094511
21.064231906568033, 105.79331269874345
21.064321715648873, 105.79331045653909
21.064411524729714, 105.79330821433201
21.064501333810554, 105.79330597212223
21.064591142891395, 105.79330372990975
21.064680951972235, 105.79330148769455
21.064770761053076, 105.79329924547666
21.064860570133916, 105.79329700325606
21.064950379214757, 105.79329476103274
