21.064892392070256, 105.7931109953059
21.064865442510435, 105.79311082336166
21.064865282069203, 105.79313970281652
21.06486512162797, 105.79316858227132
21.06486496118674, 105.79319746172607
21.064864800745507, 105.79322634118074
21.064864640304275, 105.79325522063536
21.064864479863047, 105.7932841000899
21.064864319421815, 105.7933129795444
21.064864158980583, 105.79334185899882
21.06486399853935, 105.79337073845319
21.06486383809812, 105.79339961790748
21.064863677656888, 105.79342849736173
21.064863517215656, 105.79345737681591
21.064863356774424, 105.79348625627001
21.064863196333192, 105.79351513572408
21.06486303589196, 105.79354401517807
21.06486287545073, 105.79357289463199
21.064862715009497, 105.79360177408586
21.064862554568265, 105.79363065353967
21.064862394127033, 105.7936595329934
21.0648622336858, 105.79368841244708
21.064889183245622, 105.79368858449595
21.064889343686854, 105.79365970503704
21.064889504128086, 105.79363082557808
21.064889664569318, 105.79360194611904
21.06488982501055, 105.79357306665995
21.06488998545178, 105.79354418720078
21.064890145893013, 105.79351530774156
21.064890306334245, 105.79348642828226
21.064890466775477, 105.79345754882293
21.06489062721671, 105.79342866936351
21.064890787657937, 105.79339978990404
21.06489094809917, 105.79337091044451
21.0648911085404, 105.79334203098492
21.064891268981633, 105.79331315152525
21.064891429422865, 105.79328427206553
21.064891589864096, 105.79325539260574
21.06489175030533, 105.7932265131459
21.06489191074656, 105.79319763368599
21.064892071187792, 105.79316875422603
21.064892231629024, 105.793139874766
