21.064840089907623, 105.7930598922559
21.06481314835073, 105.79305916778867
21.064786206793833, 105.7930584433217
21.064785530755398, 105.79308731418472
21.06478485471696, 105.79311618504747
21.064784178678526, 105.79314505590997
21.06478350264009, 105.7931739267722
21.064782826601654, 105.79320279763417
21.064782150563218, 105.79323166849588
21.064781474524782, 105.79326053935732
21.064780798486346, 105.7932894102185
21.06478012244791, 105.79331828107942
21.064779446409474, 105.79334715194008
21.06477877037104, 105.79337602280049
21.0647780943326, 105.79340489366061
21.064777418294163, 105.79343376452049
21.064776742255727, 105.7934626353801
21.06477606621729, 105.79349150623943
21.064775390178855, 105.79352037709852
21.06477471414042, 105.79354924795734
21.064774038101984, 105.7935781188159
21.064773362063548, 105.7936069896742
21.064772686025112, 105.79363586053223
21.064772009986676, 105.79366473139001
21.06479895154357, 105.7936654559667
21.064799627582005, 105.79363658510371
21.06480030362044, 105.79360771424045
21.064800979658877, 105.79357884337693
21.064801655697313, 105.79354997251315
21.064802331735752, 105.7935211016491
21.064803007774188, 105.79349223078479
21.064803683812624, 105.79346335992022
21.06480435985106, 105.79343448905539
21.064805035889496, 105.79340561819029
21.06480571192793, 105.79337674732493
21.064806387966367, 105.79334787645931
21.064807064004803, 105.79331900559343
21.06480774004324, 105.79329013472729
21.064808416081675, 105.79326126386087
21.06480909212011, 105.7932323929942
21.06480976815855, 105.79320352212727
21.064810444196986, 105.79317465126007
21.064811120235422, 105.79314578039262
21.064811796273858, 105.7931169095249
21.064812472312294, 105.7930880386569
21.06483873783075, 105.79311763400257
21.064838061792315, 105.79314650487552
21.06483738575388, 105.7931753757482
21.064836709715443, 105.79320424662063
21.064836033677008, 105.79323311749279
21.06483535763857, 105.79326198836468
21.064834681600136, 105.79329085923632
21.0648340055617, 105.79331973010768
21.064833329523264, 105.7933486009788
21.064832653484824, 105.79337747184964
21.06483197744639, 105.79340634272023
21.064831301407953, 105.79343521359056
21.064830625369517, 105.79346408446061
21.06482994933108, 105.79349295533041
21.064829273292645, 105.79352182619994
21.06482859725421, 105.79355069706921
21.064827921215773, 105.79357956793822
21.064827245177337, 105.79360843880697
21.0648265691389, 105.79363730967546
21.064825893100465, 105.79366618054368
21.064839413869187, 105.79308876312936
