21.065005774933898, 105.7932143544159
21.065005614492666, 105.7932432338979
21.065005454051434, 105.79327211337983
21.065005293610202, 105.7933009928617
21.065005133168974, 105.7933298723435
21.065004972727742, 105.79335875182525
21.06500481228651, 105.79338763130694
21.06500465184528, 105.79341651078856
21.065004491404046, 105.79344539027012
21.065004330962815, 105.79347426975161
21.065004170521583, 105.79350314923305
21.06500401008035, 105.79353202871442
21.06500384963912, 105.79356090819573
21.065003689197887, 105.79358978767698
21.065003528756655, 105.79361866715817
21.065003368315423, 105.79364754663929
21.065057267435066, 105.79364789072261
21.065057427876294, 105.79361901123103
21.065057588317526, 105.79359013173938
21.065057748758758, 105.79356125224767
21.06505790919999, 105.79353237275589
21.06505806964122, 105.79350349326405
21.065058230082453, 105.79347461377216
21.065031280522632, 105.79347444176186
21.065031120081404, 105.79350332124852
21.065030959640172, 105.79353220073513
21.06503079919894, 105.79356108022166
21.065030638757708, 105.79358995970816
21.065030478316476, 105.79361883919456
21.065030317875244, 105.79364771868093
21.065084377436115, 105.79361918326755
21.065084537877347, 105.79359030377067
21.065031440963864, 105.79344556227512
21.065031601405096, 105.79341668278833
21.065031761846328, 105.79338780330148
21.06503192228756, 105.79335892381457
21.06503208272879, 105.79333004432759
