21.064986514513816, 105.79320230673022
21.064987892679653, 105.79325041738699
21.06498927084549, 105.79329852804464
21.064990649011328, 105.79334663870318
21.064992027177166, 105.79339474936263
21.064993405343003, 105.79344286002296
21.06499478350884, 105.79349097068418
21.064996161674678, 105.7935390813463
21.064997539840515, 105.7935871920093
21.06499891800635, 105.7936353026732
21.065043813587458, 105.79363382599472
21.065088709168567, 105.79363234931533
21.06508733100273, 105.79358423862243
21.06504243542162, 105.79358571531631
21.065041057255783, 105.7935376046388
21.06503967908995, 105.79348949396217
21.065038300924112, 105.79344138328645
21.065036922758274, 105.79339327261161
