21.06497814770405, 105.7931212915301
21.064977471665614, 105.79315016243008
21.064976795627175, 105.7931790333298
21.06497611958874, 105.79320790422926
21.064975443550303, 105.79323677512846
21.064974767511867, 105.7932656460274
21.06497409147343, 105.79329451692607
21.064973415434995, 105.79332338782449
21.06497273939656, 105.79335225872263
21.064972063358123, 105.79338112962053
21.064971387319687, 105.79341000051815
21.06497071128125, 105.7934388714155
21.064970035242816, 105.7934677423126
21.06496935920438, 105.79349661320944
21.06496868316594, 105.79352548410601
21.064968007127504, 105.79355435500233
21.06496733108907, 105.79358322589839
21.064966655050632, 105.79361209679416
21.064965979012197, 105.7936409676897
21.06496530297376, 105.79366983858496
21.064992920569093, 105.79364169226304
21.06499359660753, 105.79361282136229
21.064994272645965, 105.79358395046128
21.0649949486844, 105.79355507956001
21.064995624722837, 105.79352620865846
21.064996300761273, 105.79349733775666
21.06499697679971, 105.7934684668546
21.064997652838144, 105.79343959595228
21.06499832887658, 105.79341072504968
21.064999004915016, 105.79338185414684
21.064999680953452, 105.79335298324372
21.06500035699189, 105.79332411234034
21.065001033030327, 105.79329524143671
21.065001709068763, 105.79326637053282
21.0650023851072, 105.79323749962865
21.065003061145635, 105.79320862872423
21.06500373718407, 105.79317975781954
21.065004413222507, 105.79315088691459
21.065029326664092, 105.7932382241291
21.065028650625656, 105.79326709503849
21.06502797458722, 105.79329596594762
21.065027298548785, 105.79332483685648
21.06502662251035, 105.79335370776508
21.065025946471913, 105.79338257867342
21.065025270433477, 105.7934114495815
21.06502459439504, 105.79344032048931
21.065023918356605, 105.79346919139685
21.06502324231817, 105.79349806230414
21.06502256627973, 105.79352693321117
21.065021890241294, 105.79355580411793
21.065021214202858, 105.79358467502443
21.065020538164422, 105.79361354593067
21.065019862125986, 105.79364241683665
21.065046803682883, 105.79364314141053
21.06504747972132, 105.79361427049932
21.065048155759754, 105.79358539958785
21.06504883179819, 105.79355652867613
21.065049507836626, 105.79352765776414
21.065050183875062, 105.79349878685188
21.065050859913498, 105.79346991593937
21.065051535951934, 105.7934410450266
21.065005089260943, 105.79312201600938
