21.0651559, 105.79267779999999
21.06493041918951, 105.79292487774222
21.064840610108668, 105.79292712018854
21.064750801027827, 105.79292936263215
21.064660991946987, 105.79293160507306
21.064571182866146, 105.79293384751126
21.064481373785306, 105.79293608994675
21.064391564704465, 105.79293833237953
21.064301755623625, 105.7929405748096
21.064211946542784, 105.79294281723698
21.064122137461943, 105.79294505966163
21.064032328381103, 105.79294730208359
21.064034421028946, 105.79304354198065
21.064124230109787, 105.79304129961676
21.064214039190627, 105.79303905725017
21.064303848271468, 105.79303681488088
21.06439365735231, 105.79303457250887
21.06448346643315, 105.79303233013415
21.06457327551399, 105.79303008775673
21.06466308459483, 105.79302784537661
21.06475289367567, 105.79302560299378
21.06484270275651, 105.79302336060823
21.064932511837352, 105.79302111821998
