21.064786234237214, 105.79312283689293
21.06469506490916, 105.793077679991
21.064650169328054, 105.79307915683387
21.064605273746945, 105.79308063367586
21.064606651912783, 105.79312874420819
21.06460803007862, 105.79317685474142
21.064609408244458, 105.79322496527554
21.06461078641029, 105.79327307581056
21.06461216457613, 105.79332118634646
21.064613542741967, 105.79336929688326
21.064614920907804, 105.79341740742095
21.06461629907364, 105.79346551795953
21.06461767723948, 105.793513628499
21.064619055405316, 105.79356173903936
21.064620433571154, 105.7936098495806
21.06462181173699, 105.79365796012276
21.06462318990283, 105.79370607066579
21.064624568068666, 105.79375418120972
21.064669463649775, 105.79375270457082
21.06471435923088, 105.79375122793104
21.064712981065043, 105.79370311735809
21.064668085483937, 105.79370459401238
21.0646667073181, 105.79365648345485
21.06471160289921, 105.79365500678605
21.064756498480314, 105.79365353011636
21.064801394061423, 105.79365205344577
21.064800015895585, 105.7936039428456
21.064755120314476, 105.79360541953069
21.06471022473337, 105.7936068962149
21.064665329152263, 105.79360837289819
21.064663950986425, 105.79356026234244
21.064708846567534, 105.79355878564462
21.06475374214864, 105.79355730894592
21.064798637729748, 105.79355583224633
21.06479725956391, 105.79350772164794
21.064752363982805, 105.79350919836205
21.064707468401696, 105.79351067507525
21.064662572820588, 105.79351215178757
21.06466119465475, 105.79346404123359
21.06470609023586, 105.79346256450677
21.064750985816968, 105.79346108777905
21.064795881398073, 105.79345961105045
21.064794503232235, 105.79341150045384
21.06474960765113, 105.79341297719695
21.06470471207002, 105.79341445393918
21.064659816488913, 105.79341593068051
21.064658438323075, 105.79336782012831
21.064703333904184, 105.79336634337248
21.064748229485293, 105.79336486661575
21.0647931250664, 105.79336338985813
21.064791746900564, 105.79331527926331
21.064746851319455, 105.79331675603544
21.064701955738347, 105.79331823280667
21.064657060157238, 105.793319709577
21.0646556819914, 105.7932715990266
21.06470057757251, 105.79327012224175
21.064745473153618, 105.79326864545601
21.064790368734727, 105.79326716866937
21.06478899056889, 105.79321905807635
21.06474409498778, 105.79322053487748
21.06469919940667, 105.79322201167773
21.064654303825563, 105.79322348847708
21.064652925659725, 105.79317537792845
21.064697821240834, 105.7931739011146
21.064742716821943, 105.79317242429984
21.06478761240305, 105.7931709474842
21.064696443074997, 105.79312579055235
21.064651547493888, 105.79312726738071
21.06475787664615, 105.7937016407029
21.06480277222726, 105.79370016404684
21.064741338656106, 105.7931243137231
