21.06475173876433, 105.79306522329394
21.064724789204508, 105.79306505135816
21.064724628763276, 105.79309393078576
21.064724468322044, 105.7931228102133
21.064724307880812, 105.7931516896408
21.06472414743958, 105.79318056906821
21.06472398699835, 105.79320944849556
21.06472382655712, 105.79323832792286
21.06472366611589, 105.7932672073501
21.064723505674657, 105.79329608677726
21.064723345233425, 105.79332496620437
21.064723184792193, 105.79335384563142
21.06472302435096, 105.7933827250584
21.06472286390973, 105.79341160448531
21.064722703468497, 105.79344048391218
21.064722543027266, 105.79346936333897
21.064722382586034, 105.79349824276571
21.064722222144802, 105.79352712219239
21.06472206170357, 105.793556001619
21.064721901262338, 105.79358488104553
21.064721740821106, 105.79361376047203
21.064721580379874, 105.79364263989845
21.064721419938643, 105.7936715193248
21.064721259497414, 105.7937003987511
21.064721099056182, 105.79372927817734
21.064748048616, 105.79372945023346
21.06474820905723, 105.79370057080199
21.064748369498464, 105.79367169137045
21.064748529939695, 105.79364281193887
21.064748690380927, 105.79361393250721
21.06474885082216, 105.79358505307549
21.06474901126339, 105.79355617364371
21.064749171704623, 105.79352729421187
21.064749332145855, 105.79349841477996
21.064749492587087, 105.793469535348
21.06474965302832, 105.79344065591597
21.06474981346955, 105.79341177648388
21.064749973910782, 105.79338289705173
21.06475013435201, 105.79335401761952
21.064750294793242, 105.79332513818724
21.064750455234474, 105.79329625875489
21.064750615675706, 105.7932673793225
21.064750776116938, 105.79323849989004
21.06475093655817, 105.7932096204575
21.0647510969994, 105.79318074102491
21.064751257440633, 105.79315186159226
21.064751417881865, 105.79312298215955
21.064751578323097, 105.79309410272677
