21.06464814899741, 105.79299704418506
21.064621207440517, 105.79299631973014
21.06459426588362, 105.79299559527549
21.064593589845185, 105.79302446610154
21.06459291380675, 105.79305333692733
21.064592237768313, 105.79308220775286
21.064591561729877, 105.79311107857812
21.06459088569144, 105.79313994940313
21.064590209653005, 105.79316882022788
21.06458953361457, 105.79319769105236
21.064588857576133, 105.79322656187657
21.064588181537694, 105.79325543270052
21.064587505499258, 105.79328430352422
21.064586829460822, 105.79331317434765
21.064586153422386, 105.79334204517082
21.06458547738395, 105.79337091599372
21.064584801345514, 105.79339978681637
21.06458412530708, 105.79342865763874
21.064583449268643, 105.79345752846086
21.064582773230207, 105.79348639928271
21.06458209719177, 105.79351527010431
21.064581421153335, 105.79354414092563
21.0645807451149, 105.7935730117467
21.06458006907646, 105.79360188256751
21.064579393038024, 105.79363075338806
21.064578716999588, 105.79365962420833
21.064578040961152, 105.79368849502835
21.06460498251805, 105.79368921960841
21.064605658556484, 105.79366034878316
21.06460633459492, 105.79363147795766
21.064607010633356, 105.79360260713189
21.064607686671792, 105.79357373630586
21.064608362710228, 105.79354486547957
21.064609038748664, 105.79351599465302
21.0646097147871, 105.7934871238262
21.064610390825536, 105.79345825299912
21.06461106686397, 105.79342938217177
21.06461174290241, 105.79340051134417
21.064612418940847, 105.7933716405163
21.064613094979283, 105.79334276968817
21.06461377101772, 105.79331389885978
21.064614447056154, 105.79328502803112
21.06461512309459, 105.79325615720221
21.064615799133026, 105.79322728637302
21.064616475171462, 105.79319841554359
21.064617151209898, 105.79316954471388
21.064617827248334, 105.79314067388391
21.06461850328677, 105.79311180305368
21.064619179325206, 105.79308293222319
21.064619855363645, 105.79305406139244
21.06462053140208, 105.79302519056142
21.064646796920538, 105.7930547858578
21.064646120882102, 105.79308365669378
21.064645444843666, 105.7931125275295
21.06464476880523, 105.79314139836495
21.064644092766795, 105.79317026920015
21.06464341672836, 105.79319914003507
21.064642740689923, 105.79322801086974
21.064642064651483, 105.79325688170415
21.064641388613047, 105.7932857525383
21.06464071257461, 105.79331462337217
21.064640036536176, 105.79334349420579
21.06463936049774, 105.79337236503915
21.064638684459304, 105.79340123587224
21.064638008420868, 105.79343010670507
21.064637332382432, 105.79345897753764
21.064636656343996, 105.79348784836995
21.06463598030556, 105.79351671920199
21.064635304267124, 105.79354559003377
21.064634628228685, 105.79357446086529
21.06463395219025, 105.79360333169654
21.064633276151813, 105.79363220252753
21.064632600113377, 105.79366107335827
21.064647472958974, 105.79302591502156
