21.064674628261916, 105.79315647588938
21.06465556425466, 105.7938781849502
21.064656835188476, 105.79383007101856
21.064658106122295, 105.79378195708611
21.06465937705611, 105.79373384315284
21.06466064798993, 105.79368572921874
21.064661918923743, 105.79363761528381
21.064663189857562, 105.79358950134807
21.06466446079138, 105.7935413874115
21.064665731725196, 105.79349327347411
21.064667002659014, 105.7934451595359
21.06466827359283, 105.79339704559688
21.064669544526648, 105.79334893165702
21.064670815460463, 105.79330081771634
21.064672086394282, 105.79325270377484
21.064673357328097, 105.79320458983251
